year,country,cpa,total_value,contract_count
2019,BG,J59_60,17045991,61
2019,BG,J61,21026179,41
2019,BG,J62_63,115402015,255
2019,BG,K64,26258313,12
2019,BG,K65,24765681,64
2019,BG,M69_70,163650870,178
2019,BG,M71,136081278,726
2019,BG,M73,7415000,46
2019,BG,N78,1453541,12
2019,BG,N79,26718184,50
2019,BG,N80-82,563275,19
2019,BG,O84,1140466,18
2019,BG,P85,4445127,23
2019,BG,S95,1881531,31
2019,BG,S96,2208168,20
2019,CH,C13-15,60700867,19
2019,CH,C16,154717893,56
2019,CH,C17,80824883,17
2019,CH,C21,46507958,32
2019,CH,C26,520912542,110
2019,CH,C27,328031671,115
2019,CH,C28,217695087,95
2019,CH,C29,469146863,60
2019,CH,C31_32,133911268,48
2019,CH,D35,20412676,15
2019,CH,E37-39,130511516,87
2019,CH,F,3796731826,1251
2019,CH,H49,11860076,11
2019,CH,J59_60,78095739,33
2019,CH,J62_63,3199865488,216
2019,CH,K65,35462532,34
2019,CH,M69_70,552649898,47
2019,CH,M71,652791883,434
2019,CH,M73,34430618,19
2019,CH,O84,39249266,21
2019,CH,P85,98293565,15
2019,CH,S96,16239534,15
2019,CY,C21,124186025,99
2019,CY,C26,6267677,16
2019,CY,C33,20511786,14
2019,CY,F,132547840,23
2019,CY,J62_63,44724870,27
2019,CY,M69_70,9267629,16
2019,CZ,A01,111230240,133
2019,CZ,A02,996924571,219
2019,CZ,B,11085975,26
2019,CZ,C10-12,51249173,28
2019,CZ,C13-15,169679602,208
2019,CZ,C16,649105202,384
2019,CZ,C17,48520015,65
2019,CZ,C18,1503005768,138
2019,CZ,C19,432326533,142
2019,CZ,C20,66895175,169
2019,CZ,C21,1369932386,1747
2019,CZ,C22,1243935,21
2019,CZ,C26,1006080865,1405
2019,CZ,C27,436132507,191
2019,CZ,C28,300463483,447
2019,CZ,C29,1007898500,224
2019,CZ,C31_32,237807345,442
2019,CZ,C33,1035333965,347
2019,CZ,D35,261746129,133
2019,CZ,E37-39,324360286,340
2019,CZ,F,5813011277,767
2019,CZ,G47,11498574,23
2019,CZ,H49,403999858,130
2019,CZ,H52,13622885,24
2019,CZ,I,21789942,33
2019,CZ,J59_60,326575522,212
2019,CZ,J61,357944763,307
2019,CZ,J62_63,1825694950,694
2019,CZ,K64,24369560,16
2019,CZ,K65,73162007,59
2019,CZ,M69_70,174787752,209
2019,CZ,M71,811519391,481
2019,CZ,M72,25964560,52
2019,CZ,M73,71565966,89
2019,CZ,N78,15149920,22
2019,CZ,N80-82,8153311,20
2019,CZ,O84,67025092,16
2019,CZ,P85,121509635,173
2019,CZ,R90-92,10301125,27
2019,CZ,S95,22535054,19
2019,CZ,S96,37021058,57
2019,DE,A01,479582201,110
2019,DE,A02,97930143,109
2019,DE,B,11834358,16
2019,DE,C10-12,92356510,59
2019,DE,C13-15,54199984,75
2019,DE,C16,1010661914,1259
2019,DE,C17,74851855,96
2019,DE,C18,52257220,58
2019,DE,C19,291492629,184
2019,DE,C20,37422671,69
2019,DE,C21,476225177,380
2019,DE,C26,1368089552,949
2019,DE,C27,1215408404,196
2019,DE,C28,1205479716,596
2019,DE,C29,1115628877,197
2019,DE,C31_32,1065453270,396
2019,DE,C33,195596498,146
2019,DE,D35,1580308317,353
2019,DE,E37-39,1642634758,1162
2019,DE,F,34945658783,11873
2019,DE,G47,98516115,61
2019,DE,H49,1999941449,252
2019,DE,H52,209178442,29
2019,DE,H53,88194919,71
2019,DE,I,145257659,89
2019,DE,J59_60,1004429171,249
2019,DE,J61,48283112,22
2019,DE,J62_63,1763720353,828
2019,DE,K64,35733502,13
2019,DE,K65,319773456,56
2019,DE,L68,122385582,19
2019,DE,M69_70,763486875,385
2019,DE,M71,5853859622,3790
2019,DE,M72,1440654657,222
2019,DE,M73,124192219,100
2019,DE,N78,196214247,43
2019,DE,N80-82,47830881,35
2019,DE,O84,313326673,192
2019,DE,P85,200159358,175
2019,DE,Q86,40127011,34
2019,DE,Q87_88,282468692,56
2019,DE,R90-92,47187841,40
2019,DE,S94,35987361,21
2019,DE,S95,22352649,26
2019,DE,S96,132430989,106
2019,DK,A01,48262454,34
2019,DK,C10-12,363691913,26
2019,DK,C13-15,45787686,24
2019,DK,C16,48610994,31
2019,DK,C20,46213714,15
2019,DK,C21,765075019,128
2019,DK,C26,269937527,69
2019,DK,C27,18415657,14
2019,DK,C28,145567183,73
2019,DK,C29,181197017,46
2019,DK,C31_32,69684250,29
2019,DK,C33,306845811,38
2019,DK,E37-39,1932705700,256
2019,DK,F,6723469137,415
2019,DK,H49,414302003,34
2019,DK,I,114234673,22
2019,DK,J59_60,241281477,11
2019,DK,J62_63,1402502595,143
2019,DK,K64,165517897,14
2019,DK,K65,128391924,53
2019,DK,M69_70,293492442,62
2019,DK,M71,911423715,225
2019,DK,M72,32260417,14
2019,DK,M73,17204737,13
2019,DK,N78,14527715,15
2019,DK,O84,11608194,12
2019,DK,P85,479228319,11
2019,DK,Q86,102918724,19
2019,DK,Q87_88,53137329,14
2019,DK,S96,122850213,35
2019,EE,A01,4263123,14
2019,EE,A02,43429530,30
2019,EE,C10-12,22881675,37
2019,EE,C13-15,13975860,14
2019,EE,C16,62776027,43
2019,EE,C19,75328631,20
2019,EE,C20,9634856,16
2019,EE,C21,178710381,212
2019,EE,C26,30157082,102
2019,EE,C28,15397946,41
2019,EE,C29,7439269,17
2019,EE,C31_32,26821036,62
2019,EE,C33,28104969,44
2019,EE,D35,40931743,16
2019,EE,E37-39,38567842,56
2019,EE,F,318089580,54
2019,EE,H49,209542390,25
2019,EE,J59_60,16778385,31
2019,EE,J62_63,463995246,147
2019,EE,M69_70,13494671,15
2019,EE,M71,22061067,58
2019,EE,M72,2309187,18
2019,EE,N79,25007571,12
2019,ES,A01,317778868,210
2019,ES,A02,14633913,36
2019,ES,B,45450822,40
2019,ES,C10-12,209110955,156
2019,ES,C13-15,178010350,152
2019,ES,C16,1210046509,431
2019,ES,C17,195196331,108
2019,ES,C18,27103502,61
2019,ES,C19,364051830,301
2019,ES,C20,151011385,141
2019,ES,C21,3891135233,2077
2019,ES,C26,1490357425,572
2019,ES,C27,551888838,263
2019,ES,C28,862631882,377
2019,ES,C29,971624868,281
2019,ES,C31_32,104070376,253
2019,ES,C33,2699757522,1159
2019,ES,D35,2187224795,242
2019,ES,E36,172609946,29
2019,ES,E37-39,2898533460,1110
2019,ES,F,6373048322,886
2019,ES,G47,31180336,39
2019,ES,H49,698730361,274
2019,ES,H51,108702840,29
2019,ES,H52,60102578,65
2019,ES,H53,74481973,36
2019,ES,I,169330183,92
2019,ES,J59_60,193173957,153
2019,ES,J61,491843267,171
2019,ES,J62_63,2372475371,1416
2019,ES,K64,51238177,16
2019,ES,K65,288432082,273
2019,ES,M69_70,1049808847,444
2019,ES,M71,745937408,784
2019,ES,M72,60684744,54
2019,ES,M73,380078456,176
2019,ES,N78,24747511,19
2019,ES,N79,276381624,93
2019,ES,N80-82,164027496,106
2019,ES,O84,77355286,28
2019,ES,P85,108753357,119
2019,ES,Q86,766777672,119
2019,ES,Q87_88,1315009415,216
2019,ES,R90-92,99607455,98
2019,ES,R93,91340564,46
2019,ES,S95,248348718,287
2019,ES,S96,609027383,313
2019,FI,A01,23674596,22
2019,FI,A02,155740078,29
2019,FI,B,31219085,15
2019,FI,C10-12,264265913,46
2019,FI,C13-15,28677517,22
2019,FI,C16,42608480,56
2019,FI,C17,56580500,13
2019,FI,C18,62329890,15
2019,FI,C21,333189192,179
2019,FI,C26,357439724,95
2019,FI,C27,41752623,24
2019,FI,C28,84158789,70
2019,FI,C29,346456571,28
2019,FI,C31_32,143300059,63
2019,FI,C33,411730026,104
2019,FI,D35,127127330,50
2019,FI,E37-39,296943060,158
2019,FI,F,3544277993,403
2019,FI,H49,399113634,137
2019,FI,H50,412028867,13
2019,FI,I,31317667,21
2019,FI,J59_60,88013048,26
2019,FI,J62_63,646037374,280
2019,FI,K64,19631004,11
2019,FI,K65,47619299,42
2019,FI,L68,80115335,39
2019,FI,M69_70,90010725,85
2019,FI,M71,483370524,240
2019,FI,M72,27567726,25
2019,FI,M73,18286000,19
2019,FI,N80-82,50541282,15
2019,FI,P85,8425355,12
2019,FI,R90-92,40334611,26
2019,FI,S96,32330457,24
2019,FR,A01,617352274,746
2019,FR,A02,180060663,185
2019,FR,B,1042300925,66
2019,FR,C10-12,2350965953,621
2019,FR,C13-15,1232431091,339
2019,FR,C16,4257733327,783
2019,FR,C17,1412273367,270
2019,FR,C18,448700029,384
2019,FR,C19,3056599528,429
2019,FR,C20,1263288967,177
2019,FR,C21,4798218361,948
2019,FR,C22,9375138,18
2019,FR,C26,3409245081,1354
2019,FR,C27,743864485,409
2019,FR,C28,2167407680,888
2019,FR,C29,2609287945,597
2019,FR,C31_32,2925645813,1031
2019,FR,C33,6465129637,1690
2019,FR,D35,2418693411,278
2019,FR,E36,175246686,72
2019,FR,E37-39,9184582583,2441
2019,FR,F,32024844788,6277
2019,FR,G47,106428206,74
2019,FR,H49,2604515527,589
2019,FR,H50,18766418,12
2019,FR,H51,136469053,16
2019,FR,H52,205236142,98
2019,FR,H53,274819503,94
2019,FR,I,705642694,464
2019,FR,J58,14320985,26
2019,FR,J59_60,2509586281,451
2019,FR,J61,1342005376,348
2019,FR,J62_63,4849931818,1520
2019,FR,K64,1987689932,180
2019,FR,K65,3889631762,1269
2019,FR,L68,120677865,95
2019,FR,M69_70,2160103787,1078
2019,FR,M71,7706347309,4094
2019,FR,M72,66433746,41
2019,FR,M73,1529575748,684
2019,FR,N78,353271196,115
2019,FR,N79,255044142,84
2019,FR,N80-82,200033991,116
2019,FR,O84,340899275,186
2019,FR,P85,725429262,305
2019,FR,Q86,70559938,86
2019,FR,Q87_88,250298999,152
2019,FR,R90-92,176394475,349
2019,FR,R93,85775874,33
2019,FR,S95,369946384,322
2019,FR,S96,291748244,156
2019,GR,A01,13253751,79
2019,GR,C10-12,79190469,168
2019,GR,C13-15,5740548,20
2019,GR,C16,60197377,93
2019,GR,C17,1461750,12
2019,GR,C19,363519992,190
2019,GR,C20,65189760,29
2019,GR,C21,235328438,301
2019,GR,C26,73631451,190
2019,GR,C27,101546736,63
2019,GR,C28,120943248,144
2019,GR,C29,97931182,76
2019,GR,C31_32,14159743,66
2019,GR,C33,96304433,88
2019,GR,D35,11489532,12
2019,GR,E37-39,179533703,136
2019,GR,F,562541595,201
2019,GR,H49,76514167,87
2019,GR,H53,30848042,11
2019,GR,I,105830476,50
2019,GR,J59_60,532356293,52
2019,GR,J62_63,72622271,67
2019,GR,M69_70,40424995,49
2019,GR,M71,40479516,75
2019,GR,M72,6280560,12
2019,GR,N80-82,11316026,13
2019,GR,P85,19173226,18
2019,HR,A01,14470598,22
2019,HR,C10-12,42089495,54
2019,HR,C13-15,14572430,16
2019,HR,C16,134064975,121
2019,HR,C17,8038566,14
2019,HR,C19,227357558,67
2019,HR,C20,4086223,12
2019,HR,C21,622427015,428
2019,HR,C26,107768023,125
2019,HR,C27,53803667,48
2019,HR,C28,102008252,70
2019,HR,C29,58124450,45
2019,HR,C31_32,18439267,54
2019,HR,C33,283188243,98
2019,HR,D35,107867133,49
2019,HR,E37-39,261591104,114
2019,HR,F,1198617128,167
2019,HR,H49,39134197,33
2019,HR,J59_60,39344976,44
2019,HR,J61,25341371,21
2019,HR,J62_63,143609139,199
2019,HR,K64,4918004,14
2019,HR,K65,29468264,27
2019,HR,M69_70,12709821,41
2019,HR,M71,129434459,189
2019,HR,M73,7113143,20
2019,HR,Q86,2111658,14
2019,HR,S95,25697828,38
2019,HU,A01,48271437,30
2019,HU,C10-12,42065868,85
2019,HU,C13-15,5333350,17
2019,HU,C16,466593149,117
2019,HU,C17,8850480,25
2019,HU,C18,14044683,21
2019,HU,C19,590500133,85
2019,HU,C20,36150689,47
2019,HU,C21,369536551,292
2019,HU,C26,241949725,160
2019,HU,C27,180514384,78
2019,HU,C28,114302008,127
2019,HU,C29,565856597,104
2019,HU,C31_32,14255043,54
2019,HU,C33,887529566,131
2019,HU,D35,346446537,143
2019,HU,E37-39,138752635,93
2019,HU,F,4029592715,403
2019,HU,H49,27053991,16
2019,HU,J59_60,52223881,38
2019,HU,J61,13846289,11
2019,HU,J62_63,244697981,163
2019,HU,K65,19074244,23
2019,HU,M69_70,417768840,73
2019,HU,M71,250157554,195
2019,HU,M73,63975938,24
2019,HU,N78,7107502,17
2019,HU,S96,8337533,12
2019,IE,C10-12,34292263,11
2019,IE,C16,37954438,30
2019,IE,C17,46693275,12
2019,IE,C18,9285000,12
2019,IE,C21,69952745,20
2019,IE,C26,192474636,34
2019,IE,C28,22796774,25
2019,IE,C29,18198828,12
2019,IE,C31_32,9355672,14
2019,IE,C33,69235645,24
2019,IE,E37-39,122030234,38
2019,IE,F,2423961955,91
2019,IE,H52,435260100,12
2019,IE,J59_60,9204007,19
2019,IE,J62_63,336145495,123
2019,IE,M69_70,178445554,66
2019,IE,M71,1147895626,135
2019,IE,M72,13901851,22
2019,IE,M73,85365234,21
2019,IE,N78,19284000,11
2019,IE,P85,18456150,28
2019,IE,S96,168686078,13
2019,IS,C21,73293204,16
2019,IS,F,139372004,19
2019,IS,M71,37946420,12
2019,IT,A01,520151092,144
2019,IT,B,107240762,14
2019,IT,C10-12,163784416,74
2019,IT,C13-15,185214730,67
2019,IT,C16,705918682,202
2019,IT,C17,59598159,45
2019,IT,C18,17867411,11
2019,IT,C19,886002991,69
2019,IT,C20,345436396,79
2019,IT,C21,8486362745,924
2019,IT,C26,895488933,359
2019,IT,C27,538591532,106
2019,IT,C28,446229574,210
2019,IT,C29,3094759286,265
2019,IT,C31_32,236785495,103
2019,IT,C33,4443468106,449
2019,IT,D35,2736685018,89
2019,IT,E37-39,4895382603,903
2019,IT,F,15576762668,637
2019,IT,G47,13545152,12
2019,IT,H49,616057766,229
2019,IT,H52,329731623,62
2019,IT,H53,125180791,33
2019,IT,I,2102480495,290
2019,IT,J59_60,243205403,95
2019,IT,J61,226947904,34
2019,IT,J62_63,2359835987,465
2019,IT,K64,165981518,35
2019,IT,K65,1295300807,425
2019,IT,K66,121368189,40
2019,IT,M69_70,1973370027,287
2019,IT,M71,970831069,570
2019,IT,M72,57729603,42
2019,IT,M73,73302221,37
2019,IT,N78,302685602,72
2019,IT,N79,50370080,27
2019,IT,N80-82,469303667,17
2019,IT,O84,118147887,43
2019,IT,P85,255037297,128
2019,IT,Q86,1996809201,80
2019,IT,Q87_88,1414278370,377
2019,IT,R90-92,427322317,77
2019,IT,R93,127172132,20
2019,IT,S95,172599414,39
2019,IT,S96,513992818,203
2019,LI,E37-39,3899829,17
2019,LT,A01,5271594,17
2019,LT,A02,94798972,140
2019,LT,B,12552400,11
2019,LT,C10-12,38798845,94
2019,LT,C13-15,23430347,44
2019,LT,C16,121853572,106
2019,LT,C19,1077057784,60
2019,LT,C20,3367441,19
2019,LT,C21,350304444,834
2019,LT,C26,142788877,140
2019,LT,C27,30786000,38
2019,LT,C28,42905082,110
2019,LT,C29,82292701,52
2019,LT,C31_32,15247366,49
2019,LT,C33,74146257,164
2019,LT,D35,82115092,15
2019,LT,E37-39,141265036,100
2019,LT,F,809215313,136
2019,LT,H49,20959948,28
2019,LT,J59_60,17075693,40
2019,LT,J61,14469449,17
2019,LT,J62_63,130463268,270
2019,LT,K65,384310482,41
2019,LT,M69_70,64965424,75
2019,LT,M71,37652765,218
2019,LT,M72,6675931,32
2019,LT,M73,15494471,25
2019,LT,N79,20091995,17
2019,LT,S95,3900271,16
2019,LT,S96,33415615,38
2019,LU,C16,26794767,21
2019,LU,C26,87544152,37
2019,LU,C28,14956551,12
2019,LU,C31_32,23349986,11
2019,LU,E37-39,42927249,26
2019,LU,F,716775978,183
2019,LU,J62_63,180927945,32
2019,LU,M69_70,40462228,21
2019,LU,M71,40049437,20
2019,LU,M73,43079123,22
2019,LU,N80-82,100594500,30
2019,LU,P85,43433185,14
2019,LV,A02,195517245,163
2019,LV,C10-12,122813707,101
2019,LV,C13-15,12242768,28
2019,LV,C16,37616646,66
2019,LV,C19,87704249,83
2019,LV,C20,8052770,14
2019,LV,C21,439751331,305
2019,LV,C26,59218542,230
2019,LV,C27,67133092,49
2019,LV,C28,17139162,85
2019,LV,C29,271786346,30
2019,LV,C31_32,28037260,76
2019,LV,C33,51004334,63
2019,LV,D35,89477183,56
2019,LV,E37-39,294971703,99
2019,LV,F,803273091,78
2019,LV,H49,39476048,40
2019,LV,J59_60,7073578,28
2019,LV,J62_63,118631202,118
2019,LV,K65,27845211,45
2019,LV,M69_70,13002557,52
2019,LV,M71,95389414,160
2019,LV,M72,2567195,15
2019,MK,C10-12,10712833,13
2019,MK,C21,138153561,20
2019,MK,F,917001759,12
2019,MT,C16,2608175,11
2019,MT,C21,50060729,118
2019,MT,C26,10827543,38
2019,MT,C27,10866954,16
2019,MT,C28,10377823,44
2019,MT,C29,8799320,11
2019,MT,C31_32,4560869,31
2019,MT,E37-39,69285206,33
2019,MT,F,288346802,56
2019,MT,J62_63,14699950,21
2019,MT,M69_70,8947513,28
2019,MT,M71,4243008,15
2019,NL,A01,118563194,113
2019,NL,A02,122649759,25
2019,NL,C10-12,32104577,19
2019,NL,C13-15,82129448,34
2019,NL,C16,102181180,48
2019,NL,C17,17032000,27
2019,NL,C19,81096609,21
2019,NL,C21,128999694,45
2019,NL,C26,321641623,221
2019,NL,C27,21101835,28
2019,NL,C28,271997476,92
2019,NL,C29,68913398,57
2019,NL,C31_32,109255153,91
2019,NL,C33,766296561,110
2019,NL,D35,110587456,24
2019,NL,E37-39,522330876,248
2019,NL,F,3875932255,390
2019,NL,H49,169091599,29
2019,NL,I,54717945,16
2019,NL,J59_60,213161750,43
2019,NL,J61,47256597,20
2019,NL,J62_63,677395758,241
2019,NL,K65,327907582,62
2019,NL,M69_70,562001206,181
2019,NL,M71,371718509,179
2019,NL,M72,10845908,46
2019,NL,M73,48206871,24
2019,NL,N78,963610527,364
2019,NL,N80-82,28120436,13
2019,NL,O84,328570504,21
2019,NL,P85,84823923,30
2019,NL,Q86,44339561,12
2019,NL,Q87_88,285328221,11
2019,NL,R90-92,14909429,14
2019,NL,S96,45776390,27
2019,NO,A01,19111931,20
2019,NO,C10-12,89019968,37
2019,NO,C13-15,35301333,29
2019,NO,C16,108187102,104
2019,NO,C17,49640743,24
2019,NO,C18,15260252,20
2019,NO,C19,23348645,11
2019,NO,C20,16012389,11
2019,NO,C21,486062383,133
2019,NO,C26,626676355,132
2019,NO,C27,1021325153,25
2019,NO,C28,90799596,87
2019,NO,C29,89909074,41
2019,NO,C31_32,151961920,87
2019,NO,C33,80922909,52
2019,NO,D35,155539089,25
2019,NO,E37-39,285054893,158
2019,NO,F,5057679335,326
2019,NO,H49,150793613,30
2019,NO,H50,357729660,20
2019,NO,I,16912790,17
2019,NO,J59_60,201970895,41
2019,NO,J61,59065578,13
2019,NO,J62_63,1093979673,268
2019,NO,K65,42597537,11
2019,NO,L68,16697281,14
2019,NO,M69_70,203640853,111
2019,NO,M71,457229282,202
2019,NO,M72,62397391,67
2019,NO,M73,172939627,31
2019,NO,N78,265391326,39
2019,NO,N80-82,6694362,15
2019,NO,P85,31631929,15
2019,NO,S96,42367010,45
2019,PL,A01,192709173,403
2019,PL,A02,1222349315,773
2019,PL,B,30192336,31
2019,PL,C10-12,129929295,227
2019,PL,C13-15,75320912,126
2019,PL,C16,733679130,474
2019,PL,C17,15610994,35
2019,PL,C18,30250203,92
2019,PL,C19,1124999470,353
2019,PL,C20,116193947,119
2019,PL,C21,6215249805,5577
2019,PL,C22,24418127,17
2019,PL,C26,538075963,1478
2019,PL,C27,356248514,213
2019,PL,C28,1107605803,647
2019,PL,C29,1278453518,184
2019,PL,C31_32,87148395,378
2019,PL,C33,1230109374,745
2019,PL,D35,1844582913,623
2019,PL,E36,42229576,24
2019,PL,E37-39,3665939860,2079
2019,PL,F,11762099978,1532
2019,PL,G47,29780559,21
2019,PL,H49,580908832,238
2019,PL,H51,77155949,26
2019,PL,H52,416330995,61
2019,PL,H53,307347429,53
2019,PL,I,80091868,85
2019,PL,J58,1418160,22
2019,PL,J59_60,189660319,257
2019,PL,J61,108429128,71
2019,PL,J62_63,1468057245,1057
2019,PL,K64,311777253,238
2019,PL,K65,225852811,209
2019,PL,L68,19339743,46
2019,PL,M69_70,290748204,287
2019,PL,M71,762695351,1603
2019,PL,M72,74182299,87
2019,PL,M73,128940933,231
2019,PL,M74_75,416841605,45
2019,PL,N78,47924766,27
2019,PL,N79,112310866,82
2019,PL,N80-82,8999405,13
2019,PL,P85,39749701,129
2019,PL,Q86,402829599,377
2019,PL,Q87_88,35992115,24
2019,PL,R90-92,17387344,25
2019,PL,S95,51626863,64
2019,PL,S96,64634376,73
2019,PT,A01,47133830,49
2019,PT,A02,27713247,26
2019,PT,C10-12,180142196,96
2019,PT,C13-15,9433705,24
2019,PT,C16,83377627,75
2019,PT,C19,317081590,60
2019,PT,C20,21357263,19
2019,PT,C21,229474469,1221
2019,PT,C26,56859402,99
2019,PT,C27,108778717,64
2019,PT,C28,133337298,94
2019,PT,C29,36345366,39
2019,PT,C31_32,11600875,32
2019,PT,C33,500918843,317
2019,PT,D35,211569766,58
2019,PT,E37-39,279715419,149
2019,PT,F,1203664909,173
2019,PT,H49,20371565,36
2019,PT,I,214494850,75
2019,PT,J59_60,24808463,38
2019,PT,J61,202247163,32
2019,PT,J62_63,184980056,195
2019,PT,K64,23885157,21
2019,PT,K65,71777194,86
2019,PT,M69_70,123610686,105
2019,PT,M71,85025948,124
2019,PT,M73,8234703,14
2019,PT,N78,6747320,11
2019,PT,N79,16115484,23
2019,PT,P85,8486833,22
2019,PT,Q86,42728490,138
2019,PT,S95,2013056,12
2019,PT,S96,59721894,26
2019,RO,A01,95907953,133
2019,RO,A02,30743421,477
2019,RO,B,51366970,71
2019,RO,C10-12,133889423,472
2019,RO,C13-15,13709142,71
2019,RO,C16,292063205,223
2019,RO,C17,7212352,37
2019,RO,C18,12855762,14
2019,RO,C19,205243655,249
2019,RO,C20,42759584,74
2019,RO,C21,516390070,1765
2019,RO,C26,108554805,362
2019,RO,C27,90399148,92
2019,RO,C28,197387953,280
2019,RO,C29,214137670,95
2019,RO,C31_32,15598661,115
2019,RO,C33,410941653,351
2019,RO,D35,206082948,144
2019,RO,E37-39,155129469,151
2019,RO,F,2836244885,585
2019,RO,H49,83469259,61
2019,RO,H51,28193241,157
2019,RO,H53,44583574,20
2019,RO,I,3736312,14
2019,RO,J59_60,69782264,75
2019,RO,J61,135127635,38
2019,RO,J62_63,186427162,210
2019,RO,K64,22292878,14
2019,RO,K65,9766436,33
2019,RO,M69_70,98682029,192
2019,RO,M71,109177325,214
2019,RO,M73,26313820,46
2019,RO,N80-82,3811012,12
2019,RO,Q86,85774668,25
2019,RO,Q87_88,3720315,27
2019,RO,S95,3142138,20
2019,RO,S96,2471237,11
2019,SE,A01,134565179,118
2019,SE,A02,16385475,33
2019,SE,B,12199840,24
2019,SE,C10-12,575218265,183
2019,SE,C13-15,77144370,73
2019,SE,C16,1034860489,186
2019,SE,C17,155116121,27
2019,SE,C18,31281642,32
2019,SE,C19,88443333,30
2019,SE,C20,87068343,34
2019,SE,C21,1852904490,456
2019,SE,C26,631862416,299
2019,SE,C27,192623225,62
2019,SE,C28,333731626,224
2019,SE,C29,368335119,85
2019,SE,C31_32,203245436,139
2019,SE,C33,513166680,129
2019,SE,D35,315924174,77
2019,SE,E37-39,821166794,419
2019,SE,F,7477518629,745
2019,SE,G47,144099263,17
2019,SE,H49,2452777318,125
2019,SE,H52,79636112,38
2019,SE,I,160854658,52
2019,SE,J59_60,85077546,61
2019,SE,J61,37259296,18
2019,SE,J62_63,1334503465,382
2019,SE,K64,65821956,25
2019,SE,K65,57659496,65
2019,SE,L68,38184133,19
2019,SE,M69_70,662001260,318
2019,SE,M71,1387491652,668
2019,SE,M72,11007513,12
2019,SE,M73,78632192,74
2019,SE,N78,155712183,85
2019,SE,N79,158008279,18
2019,SE,N80-82,102102176,21
2019,SE,O84,30855259,11
2019,SE,P85,42613615,80
2019,SE,Q86,127641811,78
2019,SE,R90-92,33620055,56
2019,SE,S96,162229407,82
2019,SI,A01,39590591,45
2019,SI,A02,204964747,19
2019,SI,C10-12,688167155,1414
2019,SI,C13-15,32122427,58
2019,SI,C16,101749315,138
2019,SI,C17,84653627,49
2019,SI,C18,38007581,61
2019,SI,C19,390807751,111
2019,SI,C20,23981063,37
2019,SI,C21,4758282813,762
2019,SI,C26,2876038574,1057
2019,SI,C27,132692045,76
2019,SI,C28,261711479,74
2019,SI,C29,122763958,67
2019,SI,C31_32,52918901,122
2019,SI,C33,80450732,154
2019,SI,D35,76038234,60
2019,SI,E37-39,340422477,245
2019,SI,F,1298680022,253
2019,SI,H49,139020892,151
2019,SI,H51,31793146,36
2019,SI,H52,785920796,125
2019,SI,H53,89230165,29
2019,SI,I,2479254,11
2019,SI,J59_60,54859694,39
2019,SI,J61,19591002,24
2019,SI,J62_63,229820973,226
2019,SI,K65,98878161,64
2019,SI,L68,5952656,13
2019,SI,M69_70,110491621,71
2019,SI,M71,404113739,301
2019,SI,M72,11436787,16
2019,SI,M73,8928909,14
2019,SI,N78,28918034,12
2019,SI,N79,357653882,80
2019,SI,Q86,5968545,14
2019,SI,R90-92,7189286,11
2019,SI,S95,37916578,36
2019,SI,S96,19346526,30
2019,SK,A01,2477937,24
2019,SK,A02,182003430,77
2019,SK,C10-12,18932272,48
2019,SK,C13-15,41135213,17
2019,SK,C16,48564718,39
2019,SK,C17,9258802,18
2019,SK,C19,188332750,40
2019,SK,C20,10675333,11
2019,SK,C21,432386261,190
2019,SK,C26,165300906,108
2019,SK,C27,29995620,15
2019,SK,C28,109697060,167
2019,SK,C29,58507740,30
2019,SK,C31_32,13446282,20
2019,SK,C33,97521201,34
2019,SK,D35,198421135,51
2019,SK,E37-39,203364118,51
2019,SK,F,961309410,78
2019,SK,I,74737014,20
2019,SK,J59_60,47355913,13
2019,SK,J61,12615039,11
2019,SK,J62_63,311459421,114
2019,SK,K65,38363807,16
2019,SK,M69_70,81506614,25
2019,SK,M71,180884306,63
2019,UK,A01,367988993,176
2019,UK,A02,163428541,39
2019,UK,B,119142117,12
2019,UK,C10-12,1543397603,138
2019,UK,C13-15,428348613,45
2019,UK,C16,919142670,100
2019,UK,C17,662437924,50
2019,UK,C18,68855662,30
2019,UK,C19,1003462065,34
2019,UK,C20,159247016,41
2019,UK,C21,10360467428,359
2019,UK,C26,2551939675,273
2019,UK,C27,221602942,108
2019,UK,C28,2027812175,288
2019,UK,C29,1646061639,139
2019,UK,C31_32,871129523,137
2019,UK,C33,5336274176,360
2019,UK,D35,980399221,40
2019,UK,E37-39,4210795139,507
2019,UK,F,28582473217,1154
2019,UK,G47,270195805,16
2019,UK,H49,2183460522,407
2019,UK,H52,320791087,35
2019,UK,H53,456008978,16
2019,UK,I,878378338,188
2019,UK,J59_60,692445989,109
2019,UK,J61,841834517,23
2019,UK,J62_63,6289826358,576
2019,UK,K64,1144092755,53
2019,UK,K65,1534565375,115
2019,UK,L68,1084149098,49
2019,UK,M69_70,2819842415,487
2019,UK,M71,7552932328,421
2019,UK,M72,668418098,126
2019,UK,M73,375971614,123
2019,UK,N78,1164628588,98
2019,UK,N80-82,37502562,20
2019,UK,O84,8466167049,122
2019,UK,P85,3919679877,391
2019,UK,Q86,4185831606,2909
2019,UK,Q87_88,3935755749,254
2019,UK,R90-92,429261425,39
2019,UK,S95,39561591,12
2019,UK,S96,1897032486,108
2020,AT,A01,27959907,17
2020,AT,A02,20497159,13
2020,AT,C10-12,50270860,18
2020,AT,C13-15,148311872,41
2020,AT,C16,59111993,115
2020,AT,C18,25272046,13
