year,country,cpa,contracts,currency,value_total
2018,HU,C21,384,HUF,332474432527.39
2017,ES,H52,51,EUR,94690337.19
2020,FI,L68,84,EUR,276981178
2020,EE,M69_70,47,EUR,39430389.03
2017,BG,E36,76,BGN,12169958.32
2018,UK,J62_63,30,EUR,67497717.34
2020,BG,A02,125,BGN,51811379.69
2018,HR,C13-15,45,HRK,426070317.35
2020,SK,C28,370,EUR,227767365.6
2017,NL,M72,64,EUR,51595770
2017,SI,S94,3,USD,14632947
2018,PL,A01,33,EUR,46075930.32
2021,ES,C10-12,472,EUR,882116289.12
2017,GR,J62_63,60,EUR,41186818.19
2018,BE,C22,4,EUR,2188689.25
2021,BE,C21,350,EUR,787391217.19
2020,RO,C26,38,EUR,69214672.07
2021,DK,G47,24,DKK,670018870
2017,SI,H49,237,EUR,186581805.7
2021,CY,P85,15,EUR,74420335
2017,DK,T,7,DKK,482005056
2020,ES,O84,135,EUR,286821229.74
2019,RO,E37-39,324,RON,7183156969.32
2019,DK,J62_63,34,EUR,222270432
2018,CH,D35,15,CHF,16062509.47
2020,SE,C13-15,107,SEK,1090724769
2020,ES,H52,214,EUR,473967782.87
2020,RO,C10-12,1125,RON,3229712787.11
2018,NL,A02,33,EUR,35693538.65
2020,BE,C13-15,69,EUR,120381402.68
2017,UK,N80-82,45,GBP,1285079907
2020,NO,C31_32,200,NOK,4404923833.2
2021,BY,C21,4,EUR,795302.6
2021,RO,E37-39,731,RON,8590638477.72
2018,UK,C26,26,EUR,18896921.22
2017,NL,D35,58,EUR,143227290.74
2020,GR,N78,10,EUR,9592024.2
2019,DK,M73,34,DKK,722752110
2017,UK,M73,177,GBP,1843881228.24
2017,HU,C27,24,EUR,888360538
2020,MT,E37-39,38,EUR,15503891.22
2021,DE,C26,2884,EUR,4391608951.43
2018,IT,Q87_88,647,EUR,3600478496.84
2018,ES,Q87_88,630,EUR,4446745985.02
2019,SK,K65,43,EUR,99403689.1
2019,LT,R90-92,11,EUR,2492894.46
2017,GR,C13-15,8,EUR,3905614.02
2020,PT,S96,36,EUR,32007539.35
2020,SE,B,48,SEK,551845738
2020,PT,R93,7,EUR,4887692.46
2017,NO,C28,9,EUR,453640000
2018,UK,M72,9,EUR,16416853.8
2021,DE,J59_60,674,EUR,1336274478.96
2020,ES,C10-12,411,EUR,634033585.53
2018,UK,S95,26,GBP,49073073.59
2021,IE,H50,3,EUR,2107390
2020,FR,C31_32,1235,EUR,1223527035.76
2018,GR,K65,18,EUR,28545885.56
2020,BG,K65,3,USD,2089545
2021,BE,C16,116,EUR,464086607.13
2018,FR,H53,145,EUR,11348425787.97
2021,PT,C22,6,EUR,4223026
2021,RO,J59_60,167,RON,476382831.28
2020,BG,C16,503,BGN,499995776.63
2021,BE,Q86,33,EUR,89668550.54
2021,AT,C21,252,EUR,2269550709.42
2019,US,E37-39,4,USD,6840000
2021,IT,E37-39,2456,EUR,18238849231.15
2019,SI,H51,39,EUR,33461892.45
2021,LV,H49,93,EUR,712930151.1
2021,DE,R93,15,EUR,93240228.16
2018,NO,C16,183,NOK,4280705609
2018,RO,R90-92,131,RON,6617792
2020,IT,J58,9,EUR,18572171.69
2020,SK,E37-39,145,EUR,395569067.19
2017,FR,M73,738,EUR,1372048115.19
2021,MT,C29,6,EUR,96221707.96
2017,PL,C17,34,PLN,79123403.74
2020,BE,A03,5,EUR,2453659.15
2019,CZ,F,5,AED,4701469260.12
2021,EE,C28,53,EUR,39407533.22
2020,UK,C21,1016,GBP,72076910320.31
2018,CY,H49,18,EUR,14936807
2017,ES,G47,21,EUR,49049474.62
2019,HU,M69_70,24,EUR,52619621
2019,NL,C26,473,EUR,459241443
2021,RS,C21,10,EUR,76379587
2021,GR,A03,4,EUR,2176370
2019,SI,S96,39,EUR,22167819.66
2020,NL,A01,352,EUR,347430641.73
2021,IS,M71,18,ISK,3079373428
2019,HR,M72,11,HRK,24376800
2017,LU,M73,52,EUR,101370587.44
2017,DE,I,175,EUR,548231100.12
2019,NL,Q86,48,EUR,126107949.05
2020,SE,C10-12,218,SEK,6297443788.8
2021,DE,H52,137,EUR,3949392835.25
2021,DK,M72,5,EUR,4780101
2018,HU,C31_32,63,HUF,6416003524
2017,UK,G47,31,GBP,65274503.7
2020,AT,M72,24,EUR,24464385.75
2021,RO,C29,373,RON,9995231913.19
2020,DE,K64,41,EUR,135085736.98
2017,AT,M69_70,59,EUR,114183896.73
2019,PL,A02,1229,PLN,9533260941.47
2017,CZ,C22,11,CZK,94578629.09
2017,DK,Q87_88,30,DKK,1976159366
2021,MD,C21,166,MDL,3286242559.01
2021,CH,O84,19,CHF,372820011.26
2019,EE,C16,61,EUR,96039557
2020,UK,K65,13,EUR,31285676.53
2021,LU,K65,5,EUR,30281058.13
2018,SI,Q86,29,EUR,22696591.72
2017,FI,M71,335,EUR,452966934
2017,DE,Q86,99,EUR,168591966.37
2021,PT,C27,64,EUR,80805400
2020,NL,H49,71,EUR,402371578.59
2021,GR,R90-92,36,EUR,18140346.8
2017,ES,C16,227,EUR,704175304.23
2020,IE,C28,108,EUR,1482489543.65
2019,BE,H50,4,EUR,1119975.24
2020,UK,F,1804,GBP,1101731663638.28
2017,PT,N78,7,EUR,7692951.45
2017,NL,C27,43,EUR,294609929.37
2019,DE,N80-82,81,EUR,101815120.78
2021,GR,C13-15,71,EUR,36573976.63
2019,SK,C28,391,EUR,327977681.76
2017,BE,F,212,EUR,1849188548.34
2018,LU,C16,22,EUR,26104670.07
2021,MD,C19,12,MDL,109871985.27
2017,IT,H52,76,EUR,553187899.5
2018,PL,C31_32,22,EUR,26940442.61
2020,HR,C22,6,HRK,20502750
2019,SE,M72,20,SEK,253633500
2019,HR,J62_63,387,HRK,2573262666.28
2021,ES,C19,627,EUR,1122990777.27
2020,DK,K64,6,EUR,25600000
2018,LV,H49,52,EUR,558293421.72
2017,MT,C28,22,EUR,3400052.06
2021,IT,K64,99,EUR,1238245667.22
2018,SI,H51,32,EUR,36452050.36
2021,MT,F,72,EUR,349509659.5
2021,RO,M71,830,RON,6881429380.07
2021,MD,C16,15,MDL,153106131.97
2020,EE,E37-39,88,EUR,163269350.98
2018,ES,C21,2050,EUR,6976756717.55
2017,LV,C33,67,EUR,50717839.7
2017,BG,J61,105,BGN,115656947.93
2020,ES,S95,524,EUR,779174708.83
2017,FR,C33,2112,EUR,120375238626.55
2021,SK,A01,46,EUR,77438971.08
2017,PT,C18,14,EUR,9545816.89
2019,NL,K64,16,EUR,13675503.02
2020,PL,C20,213,PLN,463407226.27
2018,LT,B,7,EUR,21310800
2018,IT,R90-92,142,EUR,803896103.06
2021,PL,B,50,PLN,150964036.58
2020,LU,C18,8,EUR,9671337.74
2017,HU,J59_60,55,HUF,38100257482
2019,FR,K65,1697,EUR,14751071488.47
2021,CH,C26,94,CHF,119471045.4
2018,NO,J62_63,605,NOK,18988178349
2021,EE,C18,13,EUR,4157970.8
2020,GR,D35,21,EUR,90082683.74
2020,FR,D35,419,EUR,88166387103.75
2017,LT,C31_32,7,EUR,1939967.55
2018,CY,J62_63,47,EUR,171439521.27
2021,HR,C27,96,HRK,1290680330.97
2019,SE,J59_60,97,SEK,2117089302.8
2019,SI,K65,79,EUR,126258144.22
2021,SK,C21,618,EUR,682239623.18
2020,GR,M72,25,EUR,23692750.03
2018,UK,F,32,EUR,395205838.99
2018,HU,J61,11,HUF,2865518435
2018,HR,J62_63,18,EUR,18035349.95
2017,HU,C20,27,HUF,3978823426
2020,NO,M71,389,NOK,14330754198.75
2017,PL,C19,379,PLN,3602461893.66
2019,UK,O84,9,EUR,375469396
2018,GR,F,285,EUR,2831385448.04
2021,LT,C10-12,51,EUR,37453961.18
2017,LV,C21,284,EUR,161181081.18
2019,DE,P85,990,EUR,383577541.95
2018,SI,J59_60,39,EUR,46577316.17
2021,BG,E37-39,488,BGN,1255671541.42
2020,DE,H50,7,EUR,5642772.01
2019,EE,K64,9,EUR,12196186.08
2020,PL,M72,6,EUR,6585283.55
2020,HU,C33,265,HUF,170330352494
2021,EE,C16,50,EUR,19878681.66
2018,FI,F,649,EUR,5464714753
2017,PT,A02,12,EUR,8018444.02
2019,UK,E37-39,32,EUR,84864361.33
2019,LV,H52,7,EUR,4661813.8
2021,RO,D35,436,RON,3465108688.7
2021,RO,K64,65,RON,379020485.62
2020,LV,F,234,EUR,1374923965.97
2021,AT,M74_75,6,EUR,20000000
2019,FR,A01,1121,EUR,985275632.88
2017,IT,E37-39,1062,EUR,11237567736.11
2021,ES,C17,200,EUR,190112946.3
2021,LT,S96,4,GBP,515386
2021,IS,B,5,ISK,226495800
2021,BG,I,157,BGN,117925996.66
2019,GR,H49,171,EUR,303991207.43
2019,EE,F,99,EUR,839048507.6
2018,MK,C26,11,MKD,54932792
2019,LV,C20,27,EUR,16212446.12
2019,RO,C21,14,EUR,43354900.96
2018,LV,A03,5,EUR,710282.2
2019,IT,D35,208,EUR,11859462433.35
2020,AT,C13-15,49,EUR,228732352.31
2017,NL,Q86,43,EUR,777180643.22
2021,SE,J62_63,16,EUR,427734852.81
2017,IS,C21,5,ISK,3068192169
2021,DE,N79,5,EUR,2275991.6
2019,BE,F,513,EUR,5114782188.7
2021,ES,G47,93,EUR,115317233.07
2018,LT,I,16,EUR,13932201.41
2017,HR,E37-39,78,HRK,837495217.27
2021,RO,C27,339,RON,1001264893.47
2018,IT,I,469,EUR,2723892770.83
2021,ML,O84,4,DKK,36360473.56
2017,IT,C18,35,EUR,151815716.36
2019,BE,C20,31,EUR,28180337.22
2021,LU,C21,25,EUR,5429813425.53
2017,DK,E37-39,318,DKK,14104332031.25
2019,FR,C17,402,EUR,1553885072.35
2019,CY,M73,9,EUR,13579898
2021,BE,S95,21,EUR,253768867.97
2018,LV,C27,48,EUR,33550410.28
2017,SE,N78,63,SEK,1211312200
2021,LT,P85,23,EUR,11957333.71
2020,LT,N78,7,EUR,1250000
2021,MD,D35,10,MDL,63944627.82
2021,FI,C33,241,EUR,651522644.56
2018,CZ,F,36,EUR,80377988.66
2021,PL,C16,758,PLN,10728667452.22
2017,SE,S96,76,SEK,1604091000
2018,IT,J62_63,586,EUR,4299457327.22
2018,PL,C27,213,PLN,843860208.39
2019,CZ,Q87_88,92,CZK,1720749788.85
2020,DK,M74_75,6,DKK,14546851.92
2017,HU,C16,130,HUF,199616426879
2019,PL,Q87_88,34,PLN,187368580.35
2018,BG,C17,146,BGN,86850507.01
2021,SK,Q86,12,EUR,7510415
2018,CH,C17,12,CHF,16450652.61
2018,PT,C28,102,EUR,48135570.56
2020,LV,K65,75,EUR,35571826.95
2017,FR,C10-12,1013,EUR,12488759467.65
2018,GR,C17,25,EUR,4016141.54
2020,FR,I,592,EUR,1608563068.14
2020,GR,K65,20,EUR,12896745.81
2021,EE,C26,161,EUR,183713048.8
2017,DE,C17,143,EUR,119682808.42
2020,IE,R93,6,EUR,1939500
2019,DK,M72,25,DKK,297002008
2020,SK,N80-82,4,EUR,2428100
2020,IT,C26,707,EUR,2548566756.02
2018,HU,C16,153,HUF,139290719556
2018,IT,E37-39,1360,EUR,9647132468.53
2020,PT,J59_60,112,EUR,41568250.66
2020,PL,E36,30,PLN,64769660.59
2018,LV,C26,247,EUR,188928502.49
2019,LT,C21,946,EUR,522558878.54
2018,IT,C13-15,120,EUR,455699365.09
2017,FI,C10-12,82,EUR,288265727
2018,NO,I,42,NOK,874061998
2018,FI,C27,46,EUR,163208289
2021,CH,S96,9,CHF,6966850
2017,BG,M69_70,410,BGN,265196915.42
2018,LT,F,190,EUR,652159940.18
2019,DE,M73,254,EUR,368531243.42
2018,CZ,A02,453,CZK,37773401572.47
2021,MT,C16,14,EUR,3919526.92
2017,CH,S96,7,CHF,9266703.26
2021,NO,P85,143,NOK,3082492952
2019,FI,C20,16,EUR,22616062
2021,BG,Q86,17,BGN,5201583.32
2020,CY,K65,14,EUR,13569072.85
2018,NO,C13-15,63,NOK,880508502
2020,IE,C27,21,EUR,138628370
2018,NL,K64,6,EUR,9725003
2021,NL,C31_32,212,EUR,469988588.22
2021,SK,C13-15,41,EUR,141474021.15
2020,SI,C18,68,EUR,58190689.59
2019,SI,C28,96,EUR,276899745.7
2020,LV,C20,25,EUR,7394959.97
2017,LT,M73,8,EUR,1260516.59
2020,SE,H53,8,SEK,211047600
2021,HU,C28,19,EUR,15074797
2017,HR,C31_32,30,HRK,319332901.54
2018,EE,C28,68,EUR,24017946.69
2021,NO,C21,537,NOK,58596247498.5
2020,UK,M72,13,EUR,6940036.18
2018,IE,M69_70,167,EUR,623987818.98
2019,SE,T,5,SEK,265000000
2017,FI,D35,70,EUR,662723560.55
2020,SI,J62_63,392,EUR,404543195.7
2019,GR,S95,15,EUR,4550239.01
2017,CZ,S96,66,CZK,1441720477.37
2018,PL,J58,37,PLN,7889123.88
2018,BE,N79,12,EUR,774078979.2
2019,EE,J59_60,44,EUR,33235124.8
2019,PL,A01,506,PLN,993498051.22
2018,LV,A02,103,EUR,484947278.34
2018,LT,H49,30,EUR,109585272.52
2020,CH,C26,10,EUR,12580780
2020,CZ,M69_70,7,EUR,42954970
2020,UK,C16,152,GBP,3478572389.63
2020,CY,C21,199,EUR,207968714.59
2021,IE,H49,35,EUR,165773148
2018,NL,N78,908,EUR,12846055448.73
2019,EE,S96,12,EUR,5083658.86
2021,FR,J62_63,2533,EUR,10015262230787.71
2021,BG,H51,4,BGN,6508119.6
2020,BE,O84,38,EUR,42958930.01
2020,HR,C33,180,HRK,1304179801.56
2020,DK,K65,138,DKK,2608077173
2020,IT,B,19,EUR,50473412.76
2019,BE,C27,80,EUR,182238357.94
2021,UK,C10-12,33,GBP,240594537.99
2018,ES,N79,112,EUR,563003727.46
2018,NL,C17,71,EUR,86704988.58
2021,FI,I,105,EUR,636724738
2017,GR,M69_70,42,EUR,37789344.42
2020,PT,A01,84,EUR,141005511.06
2020,BE,S95,21,EUR,170627099.29
2018,PL,M69_70,28,EUR,52255994.63
2018,FI,P85,95,EUR,233268736
2019,CY,M71,26,EUR,104639680
2017,PT,K65,95,EUR,62284628.08
2020,NL,F,769,EUR,10437556065.96
2017,IT,C16,168,EUR,1500715471.99
2017,PT,K64,20,EUR,51729031.66
2018,FR,C22,16,EUR,30196681.9
2019,HR,M71,400,HRK,2572546280.88
2021,DK,M71,451,DKK,18286559418.14
2020,NL,N78,1077,EUR,3234084805.99
2020,DE,C31_32,846,EUR,793093393.02
2019,BG,C29,179,BGN,372553319.01
2017,MT,J62_63,23,EUR,32207155.31
2019,IT,M72,93,EUR,128362030.08
2019,NL,C16,124,EUR,137376813.76
2019,PL,M72,9,EUR,10461673.69
2017,NO,Q86,33,NOK,1187096740
2017,FI,R90-92,22,EUR,11621244
2021,CZ,J59_60,433,CZK,14671935840.9
2017,SK,R90-92,6,EUR,3406866.27
2020,NO,E37-39,438,NOK,10553941142
2017,NL,R90-92,31,EUR,105129471.08
2020,DE,R93,14,EUR,17615610.01
2018,EE,A01,27,EUR,15474279.83
2018,LV,R90-92,11,EUR,2466296.74
2020,IT,A01,360,EUR,1189712682.21
2018,CH,J62_63,188,CHF,1834332296.31
2020,EE,C27,15,EUR,15429673.65
2019,LT,C33,218,EUR,121144011.83
2018,LT,K65,24,EUR,9339956.85
2020,LV,G47,5,EUR,1598064.21
2018,RO,I,20,RON,60414924.16
2021,LV,C33,160,EUR,96897177.83
2017,FR,N78,180,EUR,335405472.61
2019,FR,C29,1002,EUR,4429909135.5
2017,PL,H51,17,PLN,148288584.58
2020,FR,M73,946,EUR,1959286961.86
2021,PT,H52,17,EUR,34905260.18
2019,UK,M71,979,GBP,58438841819.43
2018,IT,O84,59,EUR,201659564.69
2021,FI,Q87_88,100,EUR,1284306762
2018,LV,I,68,EUR,123999200.99
2021,ES,A01,744,EUR,2828914005.01
2019,MT,C26,45,EUR,16495102.23
2018,SK,C17,46,EUR,15903197.11
2020,PT,H51,7,EUR,248387792.58
2021,CZ,J61,555,CZK,17417023684.24
2018,DE,H52,66,EUR,302291392.95
2021,EE,C19,32,EUR,75811829.88
2017,DK,M71,26,EUR,1041395251
2018,DK,K65,9,EUR,58905657
2019,LT,M71,290,EUR,167320610.49
2020,IE,N78,37,EUR,447849011
2019,CZ,C20,264,CZK,2765969952.63
2018,MT,M73,11,EUR,2784390.28
2021,FI,N79,7,EUR,12780000
2021,CZ,S95,69,CZK,1519393192.25
2019,IT,Q87_88,1051,EUR,5990571605.59
2020,SE,R90-92,54,SEK,1600657760
2021,PL,C17,60,PLN,93704166.87
2018,BG,J61,85,BGN,49835519.05
2018,FI,L68,68,EUR,103321301
2017,HR,C16,4,EUR,7677379.44
2019,HU,C17,10,EUR,1941761
2018,HU,C10-12,142,HUF,55662010950.75
2020,SE,C26,365,SEK,14832960286
2018,CY,C21,345,EUR,432130157.86
2019,FR,H51,35,EUR,1245319734.13
2021,PL,F,85,EUR,1631078142.56
2017,MT,I,11,EUR,307400380
2019,FI,N80-82,32,EUR,75802678
2021,IE,M74_75,3,EUR,891165
2018,DK,E37-39,335,DKK,13476862695.95
2017,HU,K65,45,HUF,11878923941
2017,FI,H51,6,EUR,73200000
2020,IT,N80-82,40,EUR,493633835.82
2020,PL,R90-92,4,EUR,2262041.36
2019,DE,J61,68,EUR,304757236.33
2021,NL,S95,11,EUR,3639384.58
2020,FI,P85,156,EUR,187381324
2021,HR,J59_60,87,HRK,849921516.51
2021,FI,A01,37,EUR,39385820
2019,CY,C26,32,EUR,17179559.98
2020,NO,N79,21,NOK,1059295000
2020,ES,F,1332,EUR,12400660635.4
2020,BE,J62_63,334,EUR,7214958133.2
2018,FI,C16,80,EUR,67585277
2020,PT,J62_63,415,EUR,722816238.94
2017,PL,M73,318,PLN,1803254589.34
2018,HR,M69_70,69,HRK,446184418.82
2019,IE,M69_70,168,EUR,401044258.68
2017,DK,C16,6,EUR,12934860
2020,LV,C27,46,EUR,126965223.91
2017,SE,N77,4,SEK,15321153
2019,LT,M69_70,116,EUR,78104327.47
2017,IE,H51,7,EUR,5277821
2017,BE,C19,21,EUR,352915492.49
2019,FI,C10-12,84,EUR,627577103
2018,AT,P85,84,EUR,55753328.9
2018,BG,H52,8,BGN,3488146.37
2019,IS,C21,17,ISK,5486462148
2021,CZ,C26,1953,CZK,42919029074.93
2018,NL,S96,88,EUR,178061941.03
2017,AT,C16,80,EUR,94410050.32
2021,EE,C27,43,EUR,27637555.85
2017,CZ,C10-12,48,CZK,959231634.82
2019,PL,A01,28,EUR,17657955.76
2021,RO,C33,1299,RON,9263586002.01
2019,IT,K64,86,EUR,378888431.14
2019,IT,C17,86,EUR,148335830.13
2021,CZ,M71,1522,CZK,92423202099.98
2018,DE,C18,74,EUR,58463819.31
2020,NO,S96,65,NOK,1760449421.8
2019,HU,M69_70,142,HUF,251930923672
2021,MT,C33,8,EUR,6569935.2
2017,IT,N80-82,23,EUR,512354162.78
2017,ES,E37-39,1222,EUR,5252151637.93
2017,EE,M71,13,EUR,10166786.33
2018,SE,C29,107,SEK,1916236172
2020,LI,F,13,CHF,89117702
2020,DE,C20,156,EUR,220988184.71
2018,NO,Q86,48,NOK,2087151445
2017,SI,M69_70,83,EUR,356337204.36
2017,EE,J62_63,72,EUR,335842941.22
2019,UK,C21,781,GBP,37000108861.48
2021,PT,M73,48,EUR,55197901.9
2020,HR,C19,142,HRK,1508277901.94
2017,LU,D35,12,EUR,4300681.1
2019,LI,E37-39,18,CHF,7716285.9
2021,SK,H49,32,EUR,1762505691.55
2017,FR,J59_60,584,EUR,9418849117.82
2019,IT,R93,83,EUR,776378316.5
2017,UK,C26,490,GBP,6074450074
2020,LV,J61,20,EUR,6557032.71
2020,FR,J58,25,EUR,270510460
2019,SK,C18,16,EUR,22047286.24
2019,HU,B,10,HUF,1996815812
2017,NL,F,549,EUR,6958744090.64
2020,HU,F,867,HUF,21175362882916
2018,BG,S95,98,BGN,71122832.28
2021,DK,H49,88,DKK,32981894254.94
2017,PL,E37-39,1654,PLN,17974175888.2
2018,CY,C27,13,EUR,3279209692
2021,RO,C22,11,RON,17319653.65
2020,UK,M69_70,25,EUR,329607674.35
2020,MT,J62_63,26,EUR,50472292.04
2018,AT,C27,46,EUR,89111494.7
2020,RO,G47,22,RON,178324973.56
2020,HR,H49,46,HRK,330475823.71
2020,BE,K65,154,EUR,274617635.47
2017,PT,N80-82,14,EUR,16949428.63
2017,HR,H49,48,HRK,447017253.4
2017,BG,F,1743,BGN,11918995220.45
2018,DK,C26,14,USD,4938548
2020,SK,M71,185,EUR,534350616.51
2021,NO,S96,87,NOK,4489988821.8
2021,NL,Q86,81,EUR,992110185.42
2019,BG,N79,109,BGN,108106238.34
2020,LT,S96,47,EUR,12182869.92
2019,IT,N80-82,39,EUR,784240808.41
2018,SE,C31_32,186,SEK,7739269043.38
2019,AT,C26,141,EUR,328152002.66
2020,ES,E37-39,2993,EUR,12644127272.66
2017,SE,C29,83,SEK,1690201654
2021,NO,C18,32,NOK,522005625
2019,UK,K65,20,EUR,6950779.53
2018,UK,C10-12,291,GBP,2482999939.02
2021,PL,D35,946,PLN,16745066527.19
2018,MK,B,11,EUR,5043000
2020,CZ,Q87_88,21,CZK,10896582102.29
2021,IT,P85,410,EUR,1289702626.07
2021,DK,C13-15,4,EUR,28697000
2019,BE,S95,7,EUR,16903336.93
2021,CH,C21,2,EUR,606806
2017,HU,H53,2,HUF,912649501
2020,BG,N78,1,EUR,220000
2020,BE,H50,1,EUR,294919.32
2019,AT,C20,9,EUR,10178876.3
2018,IE,A01,20,EUR,20562873.86
2019,LA,S96,1,CHF,4018235
2019,HU,K65,2,USD,3295300
2021,MD,M69_70,1,EUR,655000
2017,DE,M74_75,1,USD,238000
2019,HU,C21,5,EUR,486412
2019,FI,M69_70,1,USD,1200000
2019,AT,Q87_88,3,EUR,5355000
2021,GF,M73,1,EUR,350000
2021,CZ,J61,1,HKD,6985557
2020,NO,M73,1,EUR,1
2021,BF,S96,1,CHF,1538718.56
2018,LU,N78,4,EUR,31800000
2021,PK,F,2,PKR,2194324375
2021,MA,C29,2,MAD,15500000
2021,IS,C27,1,ISK,97000000
2018,DK,E37-39,3,AED,34519385.6
2018,PL,Q86,1,CHF,1226888
2018,CY,A01,9,EUR,6598514
2021,YT,H51,2,EUR,4609518
2019,CM,M69_70,1,EUR,4300000
2021,CY,M74_75,1,EUR,43180
2017,PT,R93,3,EUR,1206834.28
2018,LU,H49,4,EUR,3404226.22
2017,IT,B,14,EUR,50741648.17
2019,MK,H52,2,MKD,7000000
2020,MT,M71,13,EUR,12592976.28
2020,CH,R90-92,2,CHF,140120
2018,LT,C10-12,2,LTL,7958657.53
2018,MQ,E36,1,EUR,4960000
2020,MK,M69_70,3,EUR,553404
2017,CH,A02,3,CHF,1794922.54
2018,CZ,H51,1,CZK,89540000
2021,CZ,F,4,AED,4630934201.44
2017,CH,C29,4,EUR,16668078.69
2019,MZ,C28,1,SEK,450000
2020,DK,M69_70,12,EUR,135541184
2021,BG,R93,1,BGN,83333.33
2017,IS,J62_63,3,ISK,908514630
2018,SE,F,5,EUR,107068343
2019,SE,J62_63,3,SKK,56500000
2017,UK,N78,2,EUR,1428695
2018,PL,C13-15,1,USD,162729
2018,LT,L68,2,EUR,316048.64
2018,IS,C17,1,EUR,1885050
2018,RS,F,1,EUR,330589280
2019,MT,N79,1,EUR,10000000
2019,LI,C16,2,CHF,1011159.4
2019,IN,O84,1,EUR,1731086
2020,TR,C28,1,EUR,27710400
2020,SE,M69_70,3,SKK,14300000
2017,ES,K66,1,EUR,0.51
2021,MQ,A01,2,EUR,11758192
2020,LU,F,1,GBP,12000000
2018,EE,T,1,EUR,178080
2020,TH,C17,1,GBP,202000
2017,CH,F,1,EUR,151000
2021,LT,E36,2,EUR,1847977.8
2018,DK,N79,1,EUR,6000000
2018,CZ,F,1,ANG,2021305373.71
2020,FI,N77,1,EUR,420000
2017,LV,B,3,EUR,581606.5
2019,SE,E37-39,1,TRY,20000000
2020,GR,S94,2,EUR,555051.61
2020,LT,C13-15,1,USD,1440000
2019,DE,R93,1,GBP,3159452
2018,UY,M69_70,1,EUR,2418000
2018,CR,M69_70,1,CZK,10500000
2019,MT,M73,7,EUR,15636404
2017,MK,C19,8,MKD,288723366
2017,EE,M69_70,6,EUR,2895253.33
2020,PL,H50,1,PLN,2592592.59
2021,MD,C26,3,EUR,6799927
2019,IT,J58,2,EUR,705888
2019,SE,G47,1,MKD,1187500
2019,PL,M71,1,MTL,641247.16
2020,ES,C17,3,USD,972336
2020,CY,A01,6,EUR,6429372
2019,CN,I,1,GBP,2000000
2020,CH,S95,1,CHF,1361660
2018,UK,C21,1,USN,50000
2020,MK,C17,1,EUR,309951
2021,IS,K64,2,ISK,31075000
2021,IS,C19,2,GBP,2
2020,BZ,J62_63,1,EUR,1700000
2019,HR,C28,1,USD,1238019.45
2017,SE,A01,1,EUR,10000000
2018,MK,P85,1,EUR,105100
2017,PS,M69_70,1,EUR,13209000
2019,UK,H53,1,EUR,400000
2017,CY,K65,2,EUR,2435000
2021,HU,E37-39,2,EUR,305221
2017,LU,C19,2,EUR,1196736.18
2017,MU,M69_70,1,EUR,1275000
2020,NO,C22,1,NOK,20000000
2020,NL,C24,1,EUR,5840000
2020,DK,P85,1,USD,13500
2017,HR,C28,1,EUR,329397.54
2021,NL,C16,1,USD,1
2018,DK,A01,3,EUR,66053132.5
2019,AD,J62_63,1,CZK,4760000
2021,RO,N79,1,EUR,79545.23
2021,IE,J58,1,EUR,550000
2019,BE,S94,1,EUR,323967
2018,PT,S94,1,EUR,366579
2020,CY,O84,2,EUR,1203540
2020,IS,C10-12,2,ISK,350000001
2019,BG,K65,1,USD,88740
2020,RS,C33,1,RSD,5721715910
2020,CG,M69_70,1,XAF,2492636600
2020,HU,H51,3,HUF,1583255320
2017,HU,S94,1,HUF,7720000000
2018,HR,A01,2,EUR,291160
2018,MK,A02,2,MKD,28500000
2017,PL,H50,2,EUR,8000000
2020,SE,H49,2,EUR,9000000
2019,CI,M69_70,1,EUR,4378000
2017,NO,C26,5,EUR,1058987
2018,CH,C19,4,CHF,13733826.22
2019,PL,M72,1,USD,304605
2020,VN,M73,2,GBP,480000
2021,TZ,F,1,EUR,26165102
2017,SE,C13-15,1,EUR,5000000
2017,BE,N79,1,EUR,2000000
2021,PK,M72,1,EUR,12190000
2017,DE,H53,1,ISK,1
2021,CH,Q87_88,3,CHF,25442035.5
2017,NL,C22,1,EUR,500000
2021,PL,J59_60,11,EUR,16593557.42
2020,LU,C27,2,EUR,2584110.94
2021,ET,N79,1,ETB,17500000
2018,BG,K65,5,EUR,3028301.78
2017,NO,C21,2,EUR,2225000
2018,DE,H51,5,EUR,3052469.87
2017,DK,R90-92,6,DKK,151970000
2017,CY,M71,3,EUR,2817754
2018,CZ,O84,1,EUR,43000000
2019,IN,S96,1,CHF,2682256.77
2020,MD,F,2,EUR,20400000
2019,PL,H52,5,EUR,11200772.48
2021,CH,H51,1,EUR,3650000
2018,IT,A03,1,EUR,938000
2018,DK,C19,2,EUR,24148925
2021,AL,C26,1,EUR,452096
2019,MK,C33,1,USD,3177966
2019,AE,K65,1,GBP,600000
2021,UA,C29,2,EUR,31388375
2021,DK,P85,1,EUR,3876534
2021,AT,C28,1,USD,20000000
2019,BE,K66,3,EUR,17600617
2017,GR,H52,1,EUR,483870968
2018,NL,H50,1,EUR,2970000
2018,EE,O84,5,EUR,11382880
2019,CY,C27,17,EUR,1748668110
2019,SE,M72,1,USD,88862
2019,UK,P85,1,EEK,6650000
2021,CY,K64,1,EUR,1
2017,NO,R90-92,1,EUR,15000000
2020,IS,Q87_88,2,ISK,8269209012
2019,IE,R90-92,26,EUR,43615544.29
2021,FI,J62_63,1,NOK,8287306
2021,CY,S95,5,EUR,2179123
